Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded, Funding ,Investors
Degreed,"$1,000,000,000 ",4/13/2021,Edtech,Pleasanton,United States,North America,2012,"318,000,000","Signal Peak Ventures, Owl Ventures, Jump Capital"
Deliverect,"$1,000,000,000 ",1/24/2022,Fintech,Ghent,Belgium,Europe,2018,"237,000,000","Newion Partners, SmartFin Capital, OMERS Ventures"
Envoy,"$1,000,000,000 ",1/11/2022,Internet software & services,San Francisco,United States,North America,2013,"170,000,000","Andreessen Horowitz, Initialized Capital, TriplePoint Capital"
Epidemic Sound,"$1,000,000,000 ",3/11/2021,Internet software & services,Stockholm,Sweden,Europe,2009,"509,000,000","EQT Partners, Blackstone"
Figment,"$1,000,000,000 ",12/20/2021,Internet software & services,Toronto,Canada,North America,2018,"165,000,000","Bonfire Ventures, Two Sigma Ventures, FJ Labs"
Firebolt,"$1,000,000,000 ",1/26/2022,Data management & analytics,Tel Aviv,Israel,Asia,2019,"264,000,000","TLV Partners, Zeev Ventures, Bessemer Venture Partners"
Five Star Business Finance,"$1,000,000,000 ",3/26/2021,Other,Chennai,India,Asia,1984,"456,000,000","Sequoia Capital India, Tiger Global Management, Tencent"
GupShup,"$1,000,000,000 ",4/8/2021,Internet software & services,San Francisco,United States,North America,2011,"384,000,000","Helion Venture Partners, Tiger Global management, CRV"
Kong,"$1,000,000,000 ",12/31/2020,Internet software & services,San Francisco,United States,North America,2007,"169,000,000","New Enterprise Associates, CRV, Index Ventures"
Koudai,"$1,000,000,000 ",10/23/2014,E-commerce & direct-to-consumer,Beijing,China,Asia,2010,"368,000,000","New Enterprise Associates, Tiger Global management, Tencent"
Panther Labs,"$1,000,000,000 ",12/2/2021,Cybersecurity,San Francisco,United States,North America,2018,"141,000,000","Innovation Endeavors, s28 Capital, Lightspeed Venture Partners"
Papa,"$1,000,000,000 ",11/4/2021,Health,Miami,United States,North America,2016,"241,000,000","Initialized Capital, Canaan Partners, Sound Ventures"
Pristyn Care,"$1,000,000,000 ",12/7/2021,Health,Gurugram,India,Asia,2018,"177,000,000","Sequoia Capital India, Hummingbird Ventures, Epiq Capital"
Rebel Foods,"$1,000,000,000 ",10/7/2021,E-commerce & direct-to-consumer,Pune,India,Asia,2011,"521,000,000","Sequoia Capital India, Lightbox Ventures, Coatue Management"
Salt Security,"$1,000,000,000 ",2/10/2022,Cybersecurity,Palo Alto,United States,North America,2016,"271,000,000","Y Combinator, S Capital, Tenaya Capital"
Scalable Capital,"$1,000,000,000 ",6/8/2021,Fintech,Munich,Germany,Europe,2014,"314,000,000","BlackRock, Tengelmann Ventures, Holtzbrinck Ventures"
SparkCognition,"$1,000,000,000 ",1/25/2022,Artificial intelligence,Austin,United States,North America,2013,"286,000,000","March Capital Partners, Temasek, Doha Venture Capital"
Stash,"$1,000,000,000 ",2/3/2021,Fintech,New York,United States,North America,2015,"426,000,000","Goodwater Capital, Entree Capital, Valar Ventures"
Symphony,"$1,000,000,000 ",5/16/2017,Fintech,New York,United States,North America,2014,"511,000,000","BNP Paribas, Goldman Sachs, Google"
Tripledot,"$1,000,000,000 ",2/14/2022,Mobile & telecommunications,London,United Kingdom,Europe,2017,"202,000,000","Lightspeed Venture Partners, Access Industries, Eldridge"
VideoAmp,"$1,000,000,000 ",10/21/2021,Internet software & services,Los Angeles,United States,North America,2014,"382,000,000","Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners"
Yidian Zixun,"$1,000,000,000 ",10/17/2017,Mobile & telecommunications,Beijing,China,Asia,2021,"151,000,000","Phoenix New Media, Tianjin Haihe Industry Fund"
Yotpo,"$1,000,000,000 ",3/18/2021,Internet software & services,New York,United States,North America,2011,"436,000,000","Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital"
Neon,"$1,000,000,000 ",2/14/2022,Fintech,Sao Paulo,Brazil,South America,2016,"720,000,000","Propel Venture Partners, Monashees+, BBVA"
Veepee,"$1,000,000,000 ",7/2/2007,E-commerce & direct-to-consumer,La Plaine Saint-Denis,France,Europe,2001, Unknown ,"Summit Partners, Qatar Holding"
Alloy,"$1,000,000,000 ",9/30/2021,Fintech,New York,United States,North America,2015,"156,000,000","Bessemer Venture Partners, Eniac Ventures, Canapi Ventures"
Epirus,"$1,000,000,000 ",2/14/2022,Other,Hawthorne,United States,North America,2018,"287,000,000","8VC, Bedrock Capital, Broom Ventures"
Klook,"$1,000,000,000 ",8/7/2018,Travel,Central,Hong Kong,Asia,2014,"722,000,000","Sequoia Capital China, Goldman Sachs, Matrix Partners China"
Yaoshibang,"$1,000,000,000 ",6/15/2021,Health,Guangzhou,China,Asia,2015,"496,000,000","Green Pine Capital Partners, Ivy Capital, DCM Ventures"
Signifyd,"$1,000,000,000 ",4/15/2021,Fintech,San Jose,United States,North America,2011,"390,000,000","Menlo Ventures, Resolute Ventures, IA Ventures"
Motorway,"$1,000,000,000 ",11/29/2021,E-commerce & direct-to-consumer,London,United Kingdom,Europe,2017,"276,000,000","Marchmont Ventures, BMW i Ventures, Index Ventures"
RIDI,"$1,000,000,000 ",1/24/2022,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2008,"178,000,000","Atinum Investment, Company K Partners, GIC"
Athletic Greens,"$1,000,000,000 ",1/25/2022,Health,New York,United States,North America,2010,"115,000,000","SC.Holdings, Not Boring Capital, Bolt Ventures"
GPclub,"$1,000,000,000 ",10/22/2018,Other,Seoul,South Korea,Asia,2003,"67,000,000",Goldman Sachs
Grove Collaborative,"$1,000,000,000 ",9/6/2019,E-commerce & direct-to-consumer,San Francisco,United States,North America,2016,"475,000,000","MHS Capital, NextView Ventures, Mayfield Fund"
Tongdun Technology,"$1,000,000,000 ",4/25/2019,Cybersecurity,Hangzhou,China,Asia,2013,"252,000,000","Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co."
Unisound,"$1,000,000,000 ",7/19/2018,Artificial intelligence,Beijing,China,Asia,2012,"361,000,000","Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures"
Betterment,"$1,000,000,000 ",9/29/2021,Fintech,New York,United States,North America,2010,"335,000,000","Bessemer Venture Partners, Menlo Ventures, Anthermis"
Cava Group,"$1,000,000,000 ",4/27/2021,Other,Washington,United States,North America,2010,"738,000,000","SWaN & Legend Ventures, Revolution Growth, Invus Group"
CoinTracker,"$1,000,000,000 ",1/27/2022,Fintech,San Francisco,United States,North America,2017,"102,000,000","Initialized Capital, General Catalyst, Kraken Ventures"
DistroKid,"$1,000,000,000 ",8/16/2021,Internet software & services,New York,United States,North America,2013, Unknown ,"Insight Partners, Silversmith Capital Partners, Spotify"
Domestika,"$1,000,000,000 ",1/27/2022,Internet software & services,Berkeley,United States,North America,2012,"130,000,000","Zeev Ventures, GSV Ventures"
Flock Freight,"$1,000,000,000 ",10/20/2021,"Supply chain, logistics, & delivery",Encinitas,United States,North America,2015,"399,000,000","SignalFire, GLP Capital Partners, Google Ventures"
InSightec,"$1,000,000,000 ",3/6/2020,Health,Tirat Carmel,Israel,Asia,1999,"633,000,000","York Capital Management, GE Healthcare, Koch Disruptive Technologies"
Island,"$1,000,000,000 ",3/23/2022,Internet software & services,Dallas,United States,North America,2020,"215,000,000","Insight Partners, Sequoia Capital, Stripes Group"
iTrustCapital,"$1,000,000,000 ",1/11/2022,Fintech,Long Beach,United States,North America,2018,"128,000,000","Left Lane Capital, Walden Venture Capital"
Konfio,"$1,000,000,000 ",9/29/2021,Fintech,Mexico City,Mexico,North America,2013,"378,000,000","Kaszek Ventures, QED Investors, International Finance Corporation"
LinkTree,"$1,000,000,000 ",3/16/2022,Internet software & services,Melbourne,Australia,Oceania,2016,"166,000,000","AirTree Ventures, Insight Partners, Index Ventures"
Loadsmart,"$1,000,000,000 ",2/1/2022,"Supply chain, logistics, & delivery",New York,United States,North America,2014,"336,000,000","Chromo Invest, Maersk Growth, BlackRock"
Lukka,"$1,000,000,000 ",1/14/2022,Fintech,New York,United States,North America,2014,"201,000,000","Liberty City Ventures, Soros Fund Management, Summer Capital"
Manner,"$1,000,000,000 ",12/24/2020,Other,Shanghai,China,Asia,2015,"10,000,000","Coatue Management, H Capital, Capital Today"
The Brandtech Group,"$1,000,000,000 ",11/19/2019,Other,New York,United States,North America,2015,"610,000,000",Undisclosed
TravelPerk,"$1,000,000,000 ",1/12/2022,Travel,Barcelona,Spain,Europe,2015,"408,000,000","LocalGlobe, Kinnevik, Felix Capital"
YugaByte,"$1,000,000,000 ",10/28/2021,Data management & analytics,Sunnyvale,United States,North America,2016,"291,000,000","Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures"
Intercom,"$1,000,000,000 ",3/27/2018,Internet software & services,San Francisco,United States,North America,2011,"241,000,000","FirstMark Capital, Tiger Global Management"
OVO Energy,"$1,000,000,000 ",2/14/2019,Other,Bristol,United Kingdom,Europe,2009,"324,000,000","Mitsubishi Corporation, Mayfair Equity Partners"
BigID,"$1,000,000,000 ",12/16/2020,Cybersecurity,New York,United States,North America,2015,"246,000,000","BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners"
CaptivateIQ,"$1,000,000,000 ",1/26/2022,Fintech,San Francisco,United States,North America,2014,"165,000,000","Sequoia Capital, Y Combinator, Accel"
Flipdish,"$1,000,000,000 ",1/13/2022,Internet software & services,Dublin,Ireland,Europe,2015,"157,000,000","Tencent Holdings, Tiger Global Management, Global Founders Capital"
Honor Technology,"$1,000,000,000 ",10/5/2021,Internet software & services,San Francisco,United States,North America,2014,"325,000,000","Andreessen Horowitz, Prosus Ventures, Thrive Capital"
Incode Technologies,"$1,000,000,000 ",12/7/2021,Cybersecurity,San Francisco,United States,North America,2015,"257,000,000","Dila Capital, Framework Ventures, 3L"
Kuaikan Manhua,"$1,000,000,000 ",12/1/2017,Internet software & services,Beijing,China,Asia,2014,"594,000,000","Sequoia Capital China, CMC Capital Partners, Tencent Holdings"
Marshmallow,"$1,000,000,000 ",9/8/2021,Fintech,London,United Kingdom,Europe,2017,"116,000,000","Passion Capital, Hedosophia, Outrun Ventures"
Mythical Games,"$1,000,000,000 ",11/4/2021,Internet software & services,Sherman Oaks,United States,North America,2018,"260,000,000","Javelin Venture Partners, Struck Capital, Alumni Ventures Group"
Route,"$1,000,000,000 ",1/21/2022,"Supply chain, logistics, & delivery",Lehi,United States,North America,2018,"482,000,000","Madrona Venture Group, Banner Ventures, FJ Labs"
Tackle.io,"$1,000,000,000 ",12/21/2021,Internet software & services,Boise,United States,North America,2016,"148,000,000","Andreessen Horowitz, Bessemer Venture Partners, Coatue Management"
Nexii,"$1,000,000,000 ",9/8/2021,Other,Vancouver,Canada,North America,2020,"45,000,000","Trane Technologies, Honeywell"
GalaxySpace,"$1,000,000,000 ",11/17/2020,Mobile & telecommunications,Beijing,China,Asia,2016,"14,000,000","Shunwei Capital Partners, 5Y Capital, Legend Capital"
Insider,"$1,000,000,000 ",2/28/2022,Internet software & services,Istanbul,Turkey,Europe,2012,"167,000,000","Wamda Capital, Endeavor, Riverwood Capital"
Spiber,"$1,000,000,000 ",9/8/2021,Other,Tsuruoka,Japan,Asia,2007,"520,000,000","Cool Japan Fund, JAFCO, The Carlyle Group"
Ada Support,"$1,000,000,000 ",5/7/2021,Artificial intelligence,Toronto,Canada,North America,2016,"191,000,000","Version One Ventures, Bessemer Venture Partners, FirstMark Capital"
AgentSync,"$1,000,000,000 ",12/7/2021,Fintech,Denver,United States,North America,2018,"111,000,000","Craft Ventures, Caffeinated Capital, Operator Collective"
Alation,"$1,000,000,000 ",6/3/2021,Internet software & services,Redwood City,United States,North America,2012,"192,000,000","Costanoa Ventures, Data Collective, Salesforce Ventures"
BigPanda,"$1,000,000,000 ",1/12/2022,Artificial intelligence,Mountain View,United States,North America,2012,"317,000,000","Advent International, Battery Ventures, Sequoia Capital Israel"
CarDekho,"$1,000,000,000 ",10/13/2021,E-commerce & direct-to-consumer,Jaipur,India,Asia,2008,"448,000,000","Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management"
Copado,"$1,000,000,000 ",9/13/2021,Data management & analytics,Chicago,United States,North America,2013,"271,000,000","Insight Partners, Salesforce Ventures, Perpetual Investors"
DailyPay,"$1,000,000,000 ",5/18/2021,Fintech,New York,United States,North America,2016,"189,000,000","RPM Ventures, Inspiration Ventures, Carrick Capital Partners"
FloQast,"$1,000,000,000 ",7/21/2021,Fintech,Los Angeles,United States,North America,2013,"230,000,000","Polaris Partners, Insight Partners, Norwest Venture Partners"
Gem,"$1,000,000,000 ",9/28/2021,Internet software & services,San Francisco,United States,North America,2017,"148,000,000","Accel, Greylock Partners, Meritech Capital Partners"
GrubMarket,"$1,000,000,000 ",9/14/2021,E-commerce & direct-to-consumer,San Francisco,United States,North America,2013,"382,000,000","GGV Capital, BlackRock, ACE & Company"
Helium Systems,"$1,000,000,000 ",2/22/2022,Internet software & services,San Francisco,United States,North America,2013,"365,000,000","FirstMark Capital, Tiger Global Management, FTX Venture"
Inari,"$1,000,000,000 ",5/12/2021,Other,Cambridge,United States,North America,2016,"337,000,000","Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai"
Jokr,"$1,000,000,000 ",12/2/2021,E-commerce & direct-to-consumer,New York,United States,North America,2021,"430,000,000","GGV Capital, Tiger Global Management, Greycroft"
LivSpace,"$1,000,000,000 ",2/8/2022,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015,"427,000,000","Jungle Ventures, Helion Venture Partners, INGKA Investments"
Merama,"$1,000,000,000 ",12/9/2021,E-commerce & direct-to-consumer,Mexico City,Mexico,North America,2020,"345,000,000","SoftBank Latin America Fund, Advent International, Balderton Capital"
MindTickle,"$1,000,000,000 ",8/3/2021,Internet software & services,San Francisco,United States,North America,2012,"281,000,000","Qualcomm Ventures, Accel, Canaan Partners"
MyGlamm,"$1,000,000,000 ",11/10/2021,E-commerce & direct-to-consumer,Mumbai,India,Asia,2015,"310,000,000","L'Occitane, Trifecta Capital, Bessemer Venture Partners"
Oda,"$1,000,000,000 ",6/2/2021,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2013,"337,000,000","Kinnevik, Softbank Group, Prosus Ventures"
Offchain Labs,"$1,000,000,000 ",8/31/2021,Internet software & services,Princeton,United States,North America,2018,"124,000,000","Pantera Capital, Polychain Capital, Lightspeed Venture Partners"
Phantom,"$1,000,000,000 ",1/31/2022,Fintech,San Francisco,United States,North America,2021,"118,000,000","Paradigm, Andreessen Horowitz, Jump Capital"
Pilot.com,"$1,000,000,000 ",3/26/2021,Fintech,San Francisco,United States,North America,2016,"161,000,000","Index Ventures, Sequoia Capital, Bezos Expeditions"
Prime Medicine,"$1,000,000,000 ",7/13/2021,Health,Cambridge,United States,North America,2019,"315,000,000","Newpath Partners, Google Ventures, F-Prime Capital"
Public,"$1,000,000,000 ",2/17/2021,Fintech,New York,United States,North America,2008,"309,000,000","Accel, Greycroft, Advancit Capital"
Qumulo,"$1,000,000,000 ",7/16/2020,Data management & analytics,Seattle,United States,North America,2012,"347,000,000","Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners"
Rohlik,"$1,000,000,000 ",7/1/2021,"Supply chain, logistics, & delivery",Prague,Czech Republic,Europe,2019,"380,000,000","Partech Partners, Index Ventures, Quadrille Capital"
SeekOut,"$1,000,000,000 ",1/12/2022,Internet software & services,Bellevue,United States,North America,2017,"189,000,000","Mayfield, Madrona Venture Group, Tiger Global Management"
SmartMore,"$1,000,000,000 ",6/24/2021,Artificial Intelligence,Shenzhen,China,Asia,2019,"300,000,000","IDG Capital, ZhenFund, Sequoia Capital China"
Tealium,"$1,000,000,000 ",2/3/2021,Internet software & services,San Diego,United States,North America,2008,"264,000,000","Georgian Partners, Silver Lake, Presidio Ventures"
UpGrad,"$1,000,000,000 ",8/9/2021,Edtech,Mumbai,India,Asia,2015,"194,000,000","Qualcomm Ventures, Accel, Canaan Partners"
Workhuman,"$1,000,000,000 ",6/23/2020,Internet software & services,Dublin,Ireland,Europe,1999,"9,000,000",ICG
Xpressbees,"$1,000,000,000 ",2/9/2022,"Supply chain, logistics, & delivery",Pune,India,Asia,2012,"573,000,000","Norwest Venture Partners, Investcorp, Blackstone"
L&P Cosmetic,"$1,000,000,000 ",1/1/2016,Consumer & retail,Seoul,South Korea,Asia,2009,"33,000,000",CDIB Capital
Mininglamp Technology,"$1,000,000,000 ",3/27/2019,Artificial intelligence,Beijing,China,Asia,2014,"787,000,000","Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China"
Luoji Siwei,"$1,000,000,000 ",7/20/2017,Edtech,Beijing,China,Asia,2012,"144,000,000","Sequoia Capital China, Qiming Venture Partners, Tencent Holdings"
IRL,"$1,000,000,000 ",6/15/2021,Internet software & services,San Francisco,United States,North America,2017,"197,000,000","Goodwater Capital, Floodgate, Founders Fund"
Modern Health,"$1,000,000,000 ",2/11/2021,Health,San Francisco,United States,North America,2017,"167,000,000","Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund"
Tuhu,"$1,000,000,000 ",9/15/2018,Auto & transportation,Shanghai,China,Asia,2011,"875,000,000","Qiming Venture Partners, Yaxia Automobile, Far East Horizon"
CloudBees,"$1,000,000,000 ",12/9/2021,Data management & analytics,San Jose,United States,North America,2010,"236,000,000","Matrix Partners, Lightspeed Venture Partners, Verizon Ventures"
Elemy,"$1,000,000,000 ",10/6/2021,Health,San Francisco,United States,North America,2019,"323,000,000","General Catalyst, Bling Capital, Felicis Ventures"
Guideline,"$1,000,000,000 ",6/16/2021,Fintech,San Mateo,United States,North America,2015,"339,000,000","Pelion Venture Partners, Foundation Capital, Thoma Bravo"
Happy Money,"$1,000,000,000 ",2/8/2022,Fintech,Tustin,United States,North America,2009,"192,000,000","FirstMark Capital, Anthemis, CMFG Ventures"
Rebellion Defense,"$1,000,000,000 ",9/16/2021,Artificial intelligence,Washington DC,United States,North America,2019,"150,000,000","Venrock, Innovation Endeavors, Insights Partners"
STORD,"$1,000,000,000 ",9/13/2021,"Supply chain, logistics, & delivery",Atlanta,United States,North America,2015,"205,000,000","Dynamo VC, Susa Ventures, Founders Fund"
At-Bay,"$1,000,000,000 ",7/27/2021,Fintech,Mountain View,United States,North America,2016,"292,000,000","Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures"
TELD,"$1,000,000,000 ",12/16/2019,Fintech,Qingdao,China,Asia,2014,"396,000,000","China Reform Fund, Gaopeng Capital, Jinhui Xingye"
Acko General Insurance,"$1,000,000,000 ",10/28/2021,Fintech,Bengaluru,India,Asia,2016,"458,000,000","Intact Ventures, Munich Re Ventures, General Atlantic"
apna,"$1,000,000,000 ",9/15/2021,Internet software & services,Bengaluru,India,Asia,2019,"193,000,000","Sequoia Capital India, Rocketship.vc, Lightspeed India Partners"
Beyond Identity,"$1,000,000,000 ",2/22/2022,Cybersecurity,New York,United States,North America,2019,"205,000,000","New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners"
Carousell,"$1,000,000,000 ",9/15/2021,E-commerce & direct-to-consumer,,Singapore,Asia,2012,"288,000,000","500 Global, Rakuten Ventures, Golden Gate Ventures"
Chief,"$1,000,000,000 ",3/31/2022,Other,New York,United States,North America,2019,"140,000,000","General Catalyst, Inspired Capital, Flybridge Capital Partners"
CoinDCX,"$1,000,000,000 ",8/10/2021,Fintech,Maharashtra,India,Asia,2017,"109,000,000","Polychain Capital, Coinbase Ventures, Jump Capital"
Daily Harvest,"$1,000,000,000 ",11/16/2021,E-commerce & direct-to-consumer,New York,United States,North America,2014,"120,000,000","M13, Lightspeed Venture Partners, Lone Pine Capital"
Enpal,"$1,000,000,000 ",10/18/2021,Internet software & services,Berlin,Germany,Europe,2017,"304,000,000","HV Capital, Softbank Group, BlackRock"
eSentire,"$1,000,000,000 ",2/22/2022,Cybersecurity,Waterloo,Canada,North America,2001,"186,000,000","Edison Partners, Georgian Partners, VentureLink"
Firefly Aerospace,"$1,000,000,000 ",5/4/2021,Other,Cedar Park,United States,North America,2014,"172,000,000","XBTO Ventures, Raven One Ventures, SK Ventures"
Fundbox,"$1,000,000,000 ",11/30/2021,Fintech,San Francisco,United States,North America,2013,"404,000,000","Khosla Ventures, General Catalyst, Blumberg Capital"
G2,"$1,000,000,000 ",6/22/2021,Internet software & services,Chicago,United States,North America,2012,"258,000,000","Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners"
Gaussian Robotics,"$1,000,000,000 ",11/10/2021,Hardware,Shanghai,China,Asia,2013,"325,000,000","BlueRun Ventures, Grand Flight Investment, Meituan Dianping"
GetYourGuide,"$1,000,000,000 ",5/16/2019,Travel,Berlin,Germany,Europe,2009,"656,000,000","Spark Capital, Highland Europe, Sunstone Capital"
GlobalBees,"$1,000,000,000 ",12/28/2021,E-commerce & direct-to-consumer,New Delhi,India,Asia,2021,"185,000,000","Chiratae Ventures, SoftBank Group, Trifecta Capital"
Ivalua,"$1,000,000,000 ",5/21/2019,Fintech,Redwood City,United States,North America,2000,"134,000,000","Ardian, Tiger Global Management, KKR"
Juanpi,"$1,000,000,000 ",4/14/2016,E-commerce & direct-to-consumer,Wuhan,China,Asia,2012,"136,000,000","Tiantu Capital, SAIF Partners China, Newsion Venture Capital"
Karat,"$1,000,000,000 ",10/13/2021,Internet software & services,Seattle,United States,North America,2014,"169,000,000","8VC, Norwest Venture Partners, Tiger Global Management"
LEAD School,"$1,000,000,000 ",1/13/2022,Edtech,Andheri,India,Asia,2012,"166,000,000","WestBridge Capital, GSV Ventures, Elevar Equity"
Nexthink,"$1,000,000,000 ",2/8/2021,Data management & analytics,Prilly,Switzerland,Europe,2004,"346,000,000","Auriga, Galeo Ventures, Highland Europe"
People.ai,"$1,000,000,000 ",8/11/2021,Internet software & services,San Francisco,United States,North America,2017,"200,000,000","GGV Capital, Lightspeed Venture Partners, ICONIQ Capital"
Pharmapacks,"$1,000,000,000 ",11/12/2020,E-commerce & direct-to-consumer,Islandia,United States,North America,2010,"433,000,000",The Carlyle Group
Rightway,"$1,000,000,000 ",3/30/2021,Health,New York,United States,North America,2017,"130,000,000","Thrive Capital, Khosla Ventures, Tiger Global Management"
Sennder,"$1,000,000,000 ",1/14/2021,"Supply chain, logistics, & delivery",Berlin,Germany,Europe,2015,"340,000,000","Accelm Scania Growth Capital, Lakestar"
Sisense,"$1,000,000,000 ",1/9/2020,Data management & analytics,New York,United States,North America,2004,"274,000,000","Opus Capital, Genesis Partners, Battery Ventures"
Staffbase,"$1,000,000,000 ",3/15/2022,Internet software & services,Chemnitz,Germany,Europe,2014,"307,000,000","Insight Partners, e.ventures, General Atlantic"
Sunbit,"$1,000,000,000 ",5/20/2021,Fintech,Los Angeles,United States,North America,2016,"210,000,000","Zeev Ventures, Group11, Chicago Ventures"
TangoMe,"$1,000,000,000 ",3/20/2014,Mobile & telecommunications,Mountain View,United States,North America,2009,"361,000,000","Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group"
The Bank of London,"$1,000,000,000 ",11/30/2021,Fintech,London,United Kingdom,Europe,2018,"90,000,000","Mangrove Capital Partners,14W, ForgeLight"
Zego,"$1,000,000,000 ",3/9/2021,Fintech,London,United Kingdom,Europe,2016,"202,000,000","LocalGlobe, Balderton Capital, Target Global"
Nxin,"$1,000,000,000 ",9/18/2018,Internet software & services,Beijing,China,Asia,2015,"53,000,000","Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund"
Mamaearth,"$1,000,000,000 ",12/28/2021,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2016,"111,000,000","Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners"
Radius Payment Solutions,"$1,000,000,000 ",11/27/2017,Fintech,Crewe,United Kingdom,Europe,1990,"200,000,000",Inflexion Private Equity
Rivigo,"$1,000,000,000 ",7/11/2019,"Supply chain, logistics, & delivery",Gurgaon,India,Asia,2014,"247,000,000","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors"
Rubicon,"$1,000,000,000 ",8/25/2017,Other,Atlanta,United States,North America,2008,"223,000,000","Goldman Sachs, Leonardo DiCaprio, Promecap"
Socar,"$1,000,000,000 ",10/16/2020,Auto & transportation,Jeju-do,South Korea,Asia,2012,"408,000,000","Bain Capital, Altos Ventures, Songhyun Investment"
MobileCoin,"$1,000,000,000 ",7/7/2021,Fintech,San Francisco,United States,North America,2018,"107,000,000","General Catalyst, Future Ventures, AU21"
Density,"$1,000,000,000 ",11/10/2021,Hardware,San Francisco,United States,North America,2014,"217,000,000","Founders Fund, Upfront Ventures, 01 Advisors"
Instabase,"$1,000,000,000 ",10/21/2019,Data management & analytics,San Francisco,United States,North America,2015,"132,000,000","New Enterprise Associates, Greylock Partners, Andreessen Horowitz"
Jiuxian,"$1,000,000,000 ",7/30/2015,E-commerce & direct-to-consumer,Beijing,China,Asia,2009,"250,000,000","Sequoia Capital China, Rich Land Capital, Merrysunny Wealth"
Matrixport,"$1,000,000,000 ",6/1/2021,Fintech,,Singapore,Asia,2019,"100,000,000","Dragonfly Captial, Qiming Venture Partners, DST Global"
Mixpanel,"$1,000,000,000 ",11/15/2021,Internet software & services,San Francisco,United States,North America,2009,"277,000,000","Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital"
Sendbird,"$1,000,000,000 ",4/6/2021,Mobile & telecommunications,San Mateo,United States,North America,2013,"221,000,000","FundersClub, Y Combinator, Tiger Global Management"
OrCam Technologies,"$1,000,000,000 ",2/20/2018,Artificial intelligence,Jerusalem,Israel,Asia,2010,"86,000,000","Intel Capital, Aviv Venture Capital"
Leap Motor,"$1,000,000,000 ",11/20/2018,Auto & transportation,Hangzhou,China,Asia,2015,"1,000,000,000","Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group"
1KMXC,"$1,000,000,000 ",8/30/2021,Hardware,Hangzhou,China,Asia,2014,"86,000,000","Goldman Sachs Asset Management, SDP Investment, Alibaba Group"
58 Daojia,"$1,000,000,000 ",10/12/2015,Internet software & services,Beijing,China,Asia,2014,"300,000,000","KKR, Alibaba Group, Ping An Insurance"
Agile Robots,"$1,000,000,000 ",9/9/2021,Hardware,Munich,Germany,Europe,2018,"240,000,000","Hillhouse Capital Management, Sequoia Capital China, Linear Venture"
Aibee,"$1,000,000,000 ",4/13/2021,Artificial intelligence,Beijing,China,Asia,2017,"273,000,000","Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures"
Aircall,"$1,000,000,000 ",6/23/2021,Internet software & services,New York,United States,North America,2014,"226,000,000","Balderton Capital, Next World Capital, Draper Esprit"
Ajaib,"$1,000,000,000 ",10/4/2021,Fintech,Jakarta,Indonesia,Asia,2018,"245,000,000","Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners"
Alto Pharmacy,"$1,000,000,000 ",1/30/2020,Health,San Francisco,United States,North America,2015,"524,000,000","Jackson Square Ventures, Greenoaks Capital Management, Softbank Group"
Amagi,"$1,000,000,000 ",3/16/2022,Internet software & services,Bengaluru,India,Asia,2008,"240,000,000","Mayfield, Accel, Norwest Venture Partners"
Amount,"$1,000,000,000 ",5/17/2021,Fintech,Chicago,United States,North America,2019,"243,000,000","Invus Group, Hanaco Venture Capital, WestCap Group"
Amperity,"$1,000,000,000 ",7/13/2021,Artificial intelligence,Seattle,United States,North America,2016,"187,000,000","Madrona Venture Group, Tiger Global Management, Madera Technology Partners"
Anyscale,"$1,000,000,000 ",12/7/2021,Artificial Intelligence,Berkeley,United States,North America,2019,"160,000,000","Andreessen Horowitz, Intel Capital, Foundation Capital"
Aptos,"$1,000,000,000 ",3/15/2022,Internet software & services,Palo Alto,United States,North America,2021,"200,000,000","Andreessen Horowitz, Coinbase Ventures, Tiger Global Management"
